Fremmedord, Korrekt dansk betegnelse, Forklaring
"angle bracket", "krokodillenæb, vinkelparantes",
"array", "tabel, række, geled",
"backspace", "baktast, returtangent",
"backup", "sikkerhedskopi",
"big data", "stordata, greldata",
"blowjob", "trutværk", "at forarbejde tissemand med mundtøjet"
"boot loader", "opstartsindlæser",
"bug", "lus",
"cache", "mellemlager",
"caps lock", "skiftelås, grellås",
"carriage return", "vognretur",
"case", "skuffevalg",
"case-insensitive", "skuffevalgsuafhængigt, uafhængigt af skuffevalg",
"central Processing Unit, CPU", "central beregneenhed, central beregningsenhed",
"closed source software", "lukket programmel",
"cloud", "magimat",
"command shell, Shell", "systemskal",
"compiler", "oversætter",
"computer", "datamat",
"curly brace", "tuborgklamme, væltet tuborg, akkolade, krøllet parantes",
"database", "kartotek",
"debugger", "afluser",
"debugging", "aflusning",
"desktop computer", "borddatamat",
"e-mail", "e-brev, elektropost, blitzpost",
"escape key", "flugttast",
"exploit", "udnyttelse",
"firewall", "brandmur",
"force (changes)", "tvang",
"free software", "frit programmel",
"garbage collector", "spildopsamler",
"hamburger-menu", "bøfbollebuffét",
"handjob", "håndværk", "at forarbejde tissemand med en eller flere hænder"
"harddisk", "fastpladelager",
"hardware", "maskinel, isenkram, grej",
"hash table, hash map", "hakketabel",
"hashtag, pound sign, #", "gullashetiket, gullaschglyf, stakittegn, havelåge",
"hifi system", "fuldlødigt anlæg",
"information technology (it)", "elektronisk databehandling (edb)",
"keyboard", "tastatur",
"laptop", "mappedatamat",
"lars", "lyd", "lyden der kommer når man smækker med en bildør"
"link", "hægte",
"majuscule, capital letter, uppercase letter", "greltegn",
"merge", "(sammen)fletning",
"mikkel", "værktøj", "nu og da brugt af vvs'ere"
"minuscule, lowercase letter", "klejntegn",
"namespace", "navnerum",
"network-attached storage", "netværkstilsluttet datalager",
"open source software", "åbent programmel",
"password", "løsen",
"personal computer (pc)", "hjemmedatamat",
"pixel", "grafikkorn",
"plain text", "råtekst",
"printer", "linjeskriver",
"privacy", "persondatabeskyttelse",
"proprietary software", "proprietært programmel",
"pull (changes)", "hal",
"push (changes)", "puf",
"quick response (qr) code", "prikkode",
"random access memory (ram)", "arbejdslager",
"scope", "virkefelt",
"screenshot", "skærmbillede",
"shell script", "skalprogram",
"shift key", "skiftenøgle, skiftetast",
"smartphone", "datafon",
"software", "programmel",
"source code", "kildetekst",
"source repository", "kodegrube",
"standby mode", "hviletilstand",
"storage", "datalager",
"supercomputer", "topdatamat",
"swipe", "stryge",
"tab", "tabulator",
"tablet", "tavledatamat",
"text editor", "tekstbehandlingsprogram, tekstredigeringsværktøj",
"touch screen", "kontaktskærm",
"tweet", "kvidder",
"underscore", "bundstreg",
"unhandled exception", "løbsk undtagelse",
"universal serial bus (usb)", "almen seriel bus (asb)",
"version", "udgave",
"video game, computer game", "datamatspil",
"web browser engine", "spindelsidefortolker",
"web browser", "spindellæser",
"web site, web page", "hjemmeside",
"whitespace", "blanktegn",
"world wide web (www)", "det verdensomspændende spindel",
"scrollbar", "rullebjælke",
